book id,title,author,author l-f,additional authors,isbn,isbn13,my rating,average rating,publisher,binding,number of pages,year published,original publication year,date read,date added,bookshelves,bookshelves with positions,exclusive shelf,my review,spoiler,private notes,read count,recommended for,recommended by,owned copies,original purchase date,original purchase location,condition,condition description,bcid
38315,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0812975219""","=""9780812975215""",0,4.08,Random House Trade Paperbacks,Paperback,368,2005,2001,2017/05/10,2015/04/24,to-read,to-read (#192),to-read,,,,1,,,0,,,,,
29502342,"Play Anything: The Pleasure of Limits, the Uses of Boredom, and the Secret of Games",Ian Bogost,"Bogost, Ian",,"=""0465051723""","=""9780465051724""",0,3.15,Basic Books,Hardcover,288,2016,2016,,2017/05/10,to-read,to-read (#191),to-read,,,,0,,,0,,,,,
33392526,"Social Medium: artists writing, 2000-2015",Jennifer Liese,"Liese, Jennifer","Seth Price, LTTR, Weiwei Ai, Greg Allen, Rasheed Araeen, Tauba Auerbach, Fia Backström, Fiona Banner, Bill Beckley","=""0979757584""","=""9780979757587""",4,4.56,Paper Monument,Paperback,544,2016,,,2017/05/10,,,read,,,,1,,,0,,,,,
32809138,Radical Candor: Be a Kick-Ass Boss Without Losing Your Humanity,Kim Malone Scott,"Scott, Kim Malone",,"=""""","=""""",0,4.10,St. Martin's Press,Kindle Edition,232,2017,2017,,2017/04/21,to-read,to-read (#190),to-read,,,,0,,,0,,,,,
818063,Calculus Made Easy,Silvanus Phillips Thompson,"Thompson, Silvanus Phillips",Martin Gardner,"=""0312185480""","=""9780312185480""",0,4.19,St. Martin's Press,Hardcover,336,1998,1910,,2017/04/21,to-read,to-read (#189),to-read,,,,0,,,0,,,,,
34499316,Advertising Shits in Your Head: Strategies for resistance,Anonymous,"Anonymous, Anonymous",,"=""""","=""9780993543517""",0,4.20,Dog Section Press,Paperback,122,2017,2017,,2017/04/11,to-read,to-read (#188),to-read,,,,0,,,0,,,,,
27220736,Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,"Knight, Phil",,"=""1501135910""","=""9781501135910""",4,4.47,Scribner,Hardcover,400,2016,2016,2017/04/08,2017/03/02,,,read,,,,1,,,0,,,,,
30901608,Hit Makers: The Science of Popularity in an Age of Distraction,Derek   Thompson,"Thompson, Derek",,"=""110198032X""","=""9781101980323""",0,3.93,Penguin Press,Hardcover,352,2017,2017,,2017/04/03,to-read,to-read (#187),to-read,,,,0,,,0,,,,,
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",Prottasha Prachurjo Sayed Fayej Ahmed,"=""""","=""""",0,4.40,Vintage,Paperback,512,2015,2011,,2017/03/28,to-read,to-read (#185),to-read,,,,0,,,0,,,,,
79681,Teaching as a Subversive Activity,Neil Postman,"Postman, Neil",Charles Weingartner,"=""0385290098""","=""9780385290098""",0,4.22,Delta,Paperback,240,1971,1969,,2017/03/20,to-read,to-read (#184),to-read,,,,0,,,0,,,,,
34536024,¡Cómo puedes comer eso!,Christophe Brusset,"Brusset, Christophe",Palmira Feixas,"=""""","=""""",0,4.11,Ediciones Península,Kindle Edition,225,2017,2015,,2017/03/13,to-read,to-read (#183),to-read,,,,0,,,0,,,,,
34408608,El libro de Gloria Fuertes,Jorge de Cascante,"Cascante, Jorge de",Gloria Fuertes,"=""8416290733""","=""9788416290734""",0,4.65,Blackie Books,Hardcover,448,2017,2017,,2017/03/13,to-read,to-read (#182),to-read,,,,0,,,0,,,,,
25852784,Evicted: Poverty and Profit in the American City,Matthew Desmond,"Desmond, Matthew",,"=""0553447432""","=""9780553447439""",0,4.46,Crown Publishers,Hardcover,418,2016,2016,,2017/03/13,to-read,to-read (#181),to-read,,,,0,,,0,,,,,
316767,The Box: How the Shipping Container Made the World Smaller and the World Economy Bigger,Marc Levinson,"Levinson, Marc",,"=""0691123241""","=""9780691123240""",0,3.85,Princeton University Press,Hardcover,376,2006,2006,,2017/03/02,to-read,to-read (#180),to-read,,,,0,,,0,,,,,
27213218,Wasting Time on the Internet,Kenneth Goldsmith,"Goldsmith, Kenneth",,"=""0062416472""","=""9780062416476""",4,3.57,Harper Perennial,Paperback,256,2016,2016,2017/02/24,2016/11/28,,,read,,,,1,,,0,,,,,
15703992,Pensar con imágenes,Enric Jardí,"Jardí, Enric",,"=""8425224365""","=""9788425224362""",0,3.82,Gustavo Gili,Paperback,128,2012,2012,,2017/02/19,to-read,to-read (#179),to-read,,,,0,,,0,,,,,
1248543,Principios universales de diseño,William Lidwell,"Lidwell, William",,"=""8480765321""","=""9788480765329""",0,4.15,Blume,Hardcover,,,2003,,2017/02/19,to-read,to-read (#178),to-read,,,,0,,,0,,,,,
7779557,Less and More: The Design Ethos,Keiko Ueki-polet,"Ueki-polet, Keiko",Klaus Kemp,"=""3899552776""","=""9783899552775""",0,4.27,Gestalten Verlag,Paperback,807,2010,1994,,2017/02/19,to-read,to-read (#177),to-read,,,,0,,,0,,,,,
316046,"Visual Grammar: A Design Handbook (Visual Design Book for Designers, Book on Visual Communication)",Christian Leborg,"Leborg, Christian",,"=""1568985819""","=""9781568985817""",0,3.92,Princeton Architectural Press,Paperback,96,2006,2004,,2017/02/19,to-read,to-read (#176),to-read,,,,0,,,0,,,,,
344724,Designing Interfaces: Patterns for Effective Interaction Design,Jenifer Tidwell,"Tidwell, Jenifer",,"=""0596008031""","=""9780596008031""",0,3.83,O'Reilly Media,Paperback,352,2005,2005,,2017/02/19,to-read,to-read (#175),to-read,,,,0,,,0,,,,,
7130678,Prototyping: A Practitioner's Guide,Todd Zaki Warfel,"Warfel, Todd Zaki",,"=""1933820217""","=""9781933820217""",0,3.72,Rosenfeld Media,Hardcover,197,2009,2009,,2017/02/19,to-read,to-read (#174),to-read,,,,0,,,0,,,,,
1650837,"What Is a Designer: Things, Places, Messages",Norman Potter,"Potter, Norman",,"=""0907259162""","=""9780907259169""",0,3.68,Hyphen Press,Paperback,184,2002,1999,,2017/02/16,to-read,to-read (#173),to-read,,,,0,,,0,,,,,
9180968,The Vignelli Canon,Massimo Vignelli,"Vignelli, Massimo",,"=""3037782250""","=""9783037782255""",5,4.44,Lars Muller Publishers,Paperback,110,2010,2010,,2017/02/15,,,read,,,,1,,,0,,,,,
17371566,Cómo crear tipografías,Cristóbal Henestrosa,"Henestrosa, Cristóbal","Laura Meseguer, José Scaglione","=""""","=""9788493865412""",0,4.30,e-tipo,Paperback,144,2012,2012,,2017/02/11,to-read,to-read (#172),to-read,,,,0,,,0,,,,,
2462937,The New Science of Strong Materials: Or Why You Don't Fall Through the  Floor,J.E. Gordon,"Gordon, J.E.",,"=""0140135979""","=""9780140135978""",4,4.21,Penguin,Paperback,288,1991,1975,2017/01/29,2014/12/22,,,read,,,,1,,,0,,,,,
194805,Understanding Power: The Indispensable Chomsky,Noam Chomsky,"Chomsky, Noam","Peter R. Mitchell, John Schoeffel","=""1565847032""","=""9781565847033""",4,4.42,The New Press,Paperback,416,2002,2002,2017/01/29,2016/04/17,,,read,,,,1,,,0,,,,,
13259887,We Learn Nothing,Tim Kreider,"Kreider, Tim",,"=""1439198705""","=""9781439198704""",0,4.15,Free Press,Hardcover,240,2012,2012,,2017/01/27,to-read,to-read (#171),to-read,,,,0,,,0,,,,,
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",0,4.10,Crown,Hardcover,342,2016,2016,,2017/01/26,to-read,to-read (#170),to-read,,,,0,,,0,,,,,
23995249,The Invention of Nature: Alexander von Humboldt's New World,Andrea Wulf,"Wulf, Andrea",,"=""038535066X""","=""9780385350662""",0,4.22,Knopf,Hardcover,473,2015,2015,,2017/01/25,to-read,to-read (#169),to-read,,,,0,,,0,,,,,
29430716,"Scratch: Writers, Money, and the Art of Making a Living",Manjula Martin,"Martin, Manjula",,"=""1501134574""","=""9781501134579""",0,3.81,Simon  Schuster,Paperback,304,2017,2017,,2017/01/20,to-read,to-read (#168),to-read,,,,0,,,0,,,,,
2876367,"An Individual Note: Of Music, Sound And Electronics",Daphne Oram,"Oram, Daphne",,"=""0852491093""","=""9780852491096""",0,4.16,Galliard,Paperback,145,1972,1972,,2016/12/21,to-read,to-read (#167),to-read,,,,0,,,0,,,,,
22529127,Team of Teams: New Rules of Engagement for a Complex World,Stanley McChrystal,"McChrystal, Stanley","Chris Fussell, Tantum Collins, David        Silverman","=""1591847486""","=""9781591847489""",0,4.19,Portfolio Hardcover,Hardcover,304,2015,2015,,2016/12/13,to-read,to-read (#166),to-read,,,,0,,,0,,,,,
17848741,"Experience Design: A Framework for Integrating Brand, Experience, and Value",Patrick Newbery,"Newbery, Patrick",Kevin Farnham,"=""1118728386""","=""9781118728383""",0,3.68,Wiley,ebook,240,2013,2013,,2016/12/13,to-read,to-read (#165),to-read,,,,0,,,0,,,,,
33118854,"Doorbells, Danger, and Dead Batteries: User Research War Stories",Steve Portigal,"Portigal, Steve",,"=""1933820349""","=""9781933820347""",0,4.01,Rosenfeld Media,Paperback,248,2016,2016,,2016/12/13,to-read,to-read (#164),to-read,,,,0,,,0,,,,,
30280601,Ken Price: Drawings,Ken Price,"Price, Ken",Jean-Pierre Criqui,"=""1880146991""","=""9781880146996""",0,5.00,Matthew Marks Gallery,Paperback,108,2016,,,2016/12/12,to-read,to-read (#163),to-read,,,,0,,,0,,,,,
79766,"A Pattern Language: Towns, Buildings, Construction",Christopher W. Alexander,"Alexander, Christopher W.","Sara Ishikawa, Murray Silverstein, Max  Jacobson, Ingrid Fiksdahl-King, Shlomo Angel","=""0195019199""","=""9780195019193""",0,4.40,Oxford University Press,Hardcover,1216,1977,1977,,2016/12/11,to-read,to-read (#162),to-read,,,,0,,,0,,,,,
23461400,Power Density: A Key to Understanding Energy Sources and Uses,Vaclav Smil,"Smil, Vaclav",,"=""0262029146""","=""9780262029148""",0,4.01,The MIT Press,Hardcover,320,2015,2015,,2016/12/10,to-read,to-read (#161),to-read,,,,0,,,0,,,,,
3828902,Thinking in Systems: A Primer,Donella H. Meadows,"Meadows, Donella H.",Diana       Wright,"=""1603580557""","=""9781603580557""",0,4.25,Chelsea Green Publishing,Paperback,240,2008,2008,,2016/12/10,to-read,to-read (#160),to-read,,,,0,,,0,,,,,
74203,Three Uses of the Knife: On the Nature and Purpose of Drama,David Mamet,"Mamet, David",,"=""037570423X""","=""9780375704239""",3,3.89,Vintage,Paperback,96,2000,1991,2016/01/10,2016/01/02,,,read,,,,1,,,0,,,,,
14850591,10 PRINT CHR$(205.5+RND(1)); : GOTO 10,Nick Montfort,"Montfort, Nick","Patsy Baudoin, John   Bell, Ian Bogost, Jeremy Douglass, Mark C. Marino, Michael Mateas, Casey Reas, Mark Sample, Noah Vawter","=""0262018462""","=""9780262018463""",0,3.80,MIT Press,Hardcover,328,2012,2012,,2016/12/09,to-read,to-read (#159),to-read,,,,0,,,0,,,,,
346364,Soft City: A Documentary Exploration of Metropolitan Life,Jonathan Raban,"Raban, Jonathan",,"=""1860461077""","=""9781860461071""",0,3.74,Harvill Press,Paperback,246,1998,1974,,2016/11/28,to-read,to-read (#158),to-read,,,,0,,,0,,,,,
30833,The Death and Life of Great American Cities,Jane Jacobs,"Jacobs, Jane",,"=""0375508732""","=""9780375508738""",4,4.31,Random House,Hardcover,472,2002,1961,2016/11/25,2016/05/03,,,read,,,,1,,,0,,,,,
10593419,Uncreative Writing: Managing Language in the Digital Age,Kenneth Goldsmith,"Goldsmith, Kenneth",,"=""0231149913""","=""9780231149914""",5,3.82,Columbia University Press,Paperback,272,2011,2011,2016/11/25,2016/10/28,,,read,,,,1,,,0,,,,,
30265952,Kenneth Goldsmith: Against Translation: Displacement Is the New Translation,Kenneth Goldsmith,"Goldsmith, Kenneth",,"=""2365680127""","=""9782365680127""",0,4.00,Jean Boite Editions,Paperback,256,2016,,,2016/10/28,to-read,to-read (#157),to-read,,,,0,,,0,,,,,
16071842,Seven American Deaths and Disasters,Kenneth Goldsmith,"Goldsmith, Kenneth",,"=""1576876365""","=""9781576876367""",0,3.75,powerHouse Books,Paperback,176,2013,2013,,2016/10/28,to-read,to-read (#156),to-read,,,,0,,,0,,,,,
29752609,Seven Brief Lessons on Physics,Carlo Rovelli,"Rovelli, Carlo","Simon Carnell, Erica Segre","=""""","=""9780241235973""",0,3.96,Penguin Books Ltd.,ebook,96,2015,2014,,2016/10/25,to-read,to-read (#155),to-read,,,,0,,,0,,,,,
24861842,The Food Lab: Better Home Cooking Through Science,J. Kenji López-Alt,"López-Alt, J. Kenji",,"=""0393081087""","=""9780393081084""",0,4.00,W. W. Norton  Company,Hardcover,960,2015,2015,,2016/10/23,to-read,to-read (#154),to-read,,,,0,,,0,,,,,
2034402,Designing Design,Kenya Hara,"Hara, Kenya",,"=""303778105X""","=""9783037781050""",0,4.50,Lars Muller Publishers,Hardcover,467,2007,2003,,2016/10/18,to-read,to-read (#153),to-read,,,,0,,,0,,,,,
1071726,The Peregrine,J.A. Baker,"Baker, J.A.",,"=""1590171330""","=""9781590171332""",0,4.17,NYRB Classics,Paperback,191,2004,1967,,2016/10/14,to-read,to-read (#152),to-read,,,,0,,,0,,,,,
225665,The Tacit Dimension,Michael Polanyi,"Polanyi, Michael",,"=""0844659991""","=""9780844659992""",0,4.10,Peter Smith Publisher,Hardcover,108,1983,1966,,2016/10/10,to-read,to-read (#151),to-read,,,,0,,,0,,,,,
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",ناهید ملکی,"=""1455586692""","=""9781455586691""",3,4.18,Grand Central Publishing,Hardcover,296,2016,2016,2016/01/01,2016/05/12,,,read,,,,1,,,0,,,,,
20758127,What We See When We Read,Peter Mendelsund,"Mendelsund, Peter",,"=""0804171637""","=""9780804171632""",4,3.69,Vintage,Paperback,425,2014,2014,2016/01/01,2016/05/12,,,read,,,,1,,,0,,,,,
7186004,I Like Your Work: Art and Etiquette,Paper Monument,"Monument, Paper",n+1,"=""0979757525""","=""9780979757525""",4,3.71,Paper Monument,Paperback,56,2009,2009,2016/09/16,2016/08/13,,,read,,,,1,,,0,,,,,
13568710,Draw It with Your Eyes Closed: The Art of the Art Assignment,Paper Monument,"Monument, Paper",,"=""""","=""""",4,4.12,Paper Monument,Paperback,128,2012,2012,2016/09/23,2016/09/23,,,read,,,,1,,,0,,,,,
28818305,Form Letters: Fill-In-the-Blank Notes to Say Anything to Anyone,Laura Olin,"Olin, Laura",,"=""1419722182""","=""9781419722189""",0,4.00,Harry N. Abrams,Paperback,176,2016,,,2016/08/29,to-read,to-read (#150),to-read,,,,0,,,0,,,,,
